iteration,game_name,game_id,n_players,budget,budget_relative,approximator,approximator_id,MSE,MAE,Precision@10,Precision@5,KendallTau,KendallTau@10,KendallTau@50,1_MSE,1_MAE,1_Precision@10,1_Precision@5,1_KendallTau,1_KendallTau@10,1_KendallTau@50,2_MSE,2_MAE,2_Precision@10,2_Precision@5,2_KendallTau,2_KendallTau@10,2_KendallTau@50
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,128,0.5,SVARMIQ,3909161631872318354,0.09170930129084971,0.22519115181240285,0.8,0.8,-0.05705705705705706,-0.06666666666666667,-0.05705705705705706,0.019895619532582474,0.12496777733945236,0.8,0.8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.11550282826788498,0.2618689427979745,0.7,0.8,0.14814814814814814,0.4222222222222222,0.14814814814814814
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,140,0.55,SVARMIQ,-5295692470191878121,0.07993443475738841,0.21285639926559974,0.8,0.8,0.07207207207207207,0.022222222222222223,0.07207207207207207,0.013735903000254224,0.1051580385359406,0.8,0.8,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.10170310221504775,0.2512293737335595,0.8,0.8,0.15873015873015872,0.5111111111111111,0.15873015873015872
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,153,0.6,SVARMIQ,3089372583729488088,0.05266171746424023,0.17291019738920232,0.8,0.8,-0.13213213213213215,-0.37777777777777777,-0.13213213213213215,0.012085892817741141,0.0952151941892948,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.0661355858441057,0.20128413392450453,0.6,0.8,0.08994708994708994,0.4666666666666666,0.08994708994708994
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,179,0.7,SVARMIQ,-950798758167321061,0.03991649301835028,0.16060444769928284,0.9,0.8,0.2222222222222222,0.4666666666666666,0.2222222222222222,0.009084068395729058,0.08233124415229273,0.8,0.8,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.0501513462326117,0.1887040932733973,0.7,0.8,0.36507936507936506,0.6,0.36507936507936506
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,192,0.75,SVARMIQ,2855518890780867743,0.02378883544239329,0.12272926581175443,0.9,0.8,0.2072072072072072,0.24444444444444444,0.2072072072072072,0.0054164898570297805,0.06278083438048937,0.8,1.0,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.0298876783040112,0.14424057714253566,0.9,0.8,0.14285714285714285,0.3333333333333333,0.14285714285714285
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,166,0.65,SVARMIQ,-5137302167457484659,0.041406888672938146,0.16151417938890136,0.8,0.8,-0.06306306306306307,-0.1111111111111111,-0.06306306306306307,0.005717946939319489,0.06886571746201928,0.8,0.8,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.0530825466208627,0.1937535320604713,0.7,0.8,0.21693121693121692,0.6888888888888888,0.21693121693121692
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,204,0.8,SVARMIQ,3909161631872318354,0.017781781604858136,0.10278542233620779,0.9,1.0,0.43843843843843844,0.9555555555555554,0.43843843843843844,0.004911097266299003,0.060775014712776305,0.8,0.8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.02209418361604854,0.11845930388348136,0.8,0.8,0.26455026455026454,0.8222222222222221,0.26455026455026454
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,217,0.85,SVARMIQ,-5295692470191878121,0.02091570787313868,0.10562750589748407,1.0,1.0,0.34234234234234234,0.6888888888888888,0.34234234234234234,0.003948123792816203,0.0512070148510904,0.8,0.8,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.026510578605842914,0.1249486285499353,0.9,0.8,0.3862433862433862,0.5555555555555555,0.3862433862433862
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,230,0.9,SVARMIQ,3089372583729488088,0.015527462150989262,0.0924527262894455,0.9,1.0,0.2042042042042042,0.19999999999999998,0.2042042042042042,0.003207119690202914,0.04211519185093066,0.8,0.8,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.019602112216606404,0.11013676206792991,0.8,0.8,0.37037037037037035,0.7333333333333333,0.37037037037037035
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,38,0.15,SVARMIQ,-5137302167457484659,0.07365167653764575,0.22235530888030888,0.6,0.4,-0.15015015015015015,-0.4222222222222222,-0.15015015015015015,0.011096472372382543,0.09165997023809526,0.8,0.8,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.09415500903263686,0.2676380952380952,0.6,0.2,0.1164021164021164,-0.4222222222222222,0.1164021164021164
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,243,0.95,SVARMIQ,-950798758167321061,0.006615783716671171,0.055476190549570065,1.0,0.8,0.16216216216216217,0.7777777777777777,0.16216216216216217,0.0013355001905768897,0.03230049163408896,0.8,1.0,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.008360714142579223,0.06407911133076362,1.0,1.0,0.455026455026455,0.6444444444444444,0.455026455026455
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,256,1.0,SVARMIQ,2855518890780867743,4.508329539282069e-31,3.596503725464348e-16,1.0,1.0,0.6096096096096096,0.9999999999999999,0.6096096096096096,3.2643948320075253e-31,4.508112633194727e-16,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,5.024751224906298e-31,3.464490599165109e-16,1.0,1.0,0.7671957671957672,0.9999999999999999,0.7671957671957672
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,51,0.2,SVARMIQ,3909161631872318354,0.05584620568743885,0.18565018657340088,0.4,0.4,0.03303303303303304,-0.06666666666666667,0.03303303303303304,0.006655474592327075,0.07084611516955269,0.8,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.07189520763202217,0.22508171363783608,0.4,0.2,0.2857142857142857,-0.19999999999999998,0.2857142857142857
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,64,0.25,SVARMIQ,-5295692470191878121,0.0527978874341424,0.17963647088647092,0.6,0.2,0.012012012012012014,0.4222222222222222,0.012012012012012014,0.010253157488626338,0.0807657557720058,0.8,0.6,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.06683916339836636,0.21430083487940635,0.5,0.4,0.14814814814814814,-0.06666666666666667,0.14814814814814814
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,76,0.3,SVARMIQ,3089372583729488088,0.052025366380162794,0.1720051997833248,0.4,0.4,0.036036036036036036,0.19999999999999998,0.036036036036036036,0.007806777796116738,0.07245605206425518,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.06651729763203892,0.2065908562667491,0.5,0.2,0.11111111111111109,0.022222222222222223,0.11111111111111109
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,102,0.4,SVARMIQ,-950798758167321061,0.029769289129559513,0.13294332386539237,0.6,0.4,0.015015015015015017,0.1111111111111111,0.015015015015015017,0.0014476846684663386,0.03133746391140571,0.8,1.0,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.038924365015927546,0.16672154541886686,0.6,0.2,0.328042328042328,0.4222222222222222,0.328042328042328
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,89,0.35,SVARMIQ,-5137302167457484659,0.04136134553231144,0.14948571671120253,0.6,0.4,-0.08408408408408408,-0.06666666666666667,-0.08408408408408408,0.002791759753928493,0.04161610638263903,0.8,1.0,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.05385841809514626,0.18564438097333505,0.6,0.4,0.12698412698412698,0.24444444444444444,0.12698412698412698
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,115,0.45,SVARMIQ,2855518890780867743,0.022866534979777073,0.10743010087537717,0.6,0.6,0.26126126126126126,0.4222222222222222,0.26126126126126126,0.0023344096434971535,0.041153398012288844,0.8,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.029549518467991944,0.1302030910103802,0.5,0.4,0.12169312169312169,0.4666666666666666,0.12169312169312169
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,128,0.5,SVARMIQ,3909161631872318354,0.027469165384371587,0.12137046600343174,0.6,0.6,0.08408408408408408,0.37777777777777777,0.08408408408408408,0.0015801583483872413,0.03557908378899868,0.8,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.03584706615838038,0.15021694899339227,0.6,0.4,0.19576719576719576,0.4222222222222222,0.19576719576719576
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,140,0.55,SVARMIQ,-5295692470191878121,0.007994876997158465,0.06614102923670662,0.8,0.8,0.15015015015015015,0.28888888888888886,0.15015015015015015,0.0011208359415542952,0.024120032047322007,0.8,1.0,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.010244420048658177,0.08050920804927032,0.8,0.8,0.1746031746031746,0.5555555555555555,0.1746031746031746
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,153,0.6,SVARMIQ,3089372583729488088,0.0050751214812493756,0.049851655559480394,0.8,0.8,0.2552552552552552,0.4222222222222222,0.2552552552552552,0.001645685513806263,0.03180967751394693,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.006236214667706315,0.05678692269961424,0.8,0.8,0.24338624338624337,0.4666666666666666,0.24338624338624337
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,179,0.7,SVARMIQ,-5137302167457484659,0.004214586781401997,0.047888304384108724,0.9,0.6,0.10810810810810811,0.1111111111111111,0.10810810810810811,0.0012792946988337156,0.02901128627946597,0.8,1.0,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.005203762618614434,0.054992034713439115,0.9,0.6,0.17989417989417988,0.06666666666666667,0.17989417989417988
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,192,0.75,SVARMIQ,2855518890780867743,0.0031766539416708595,0.04446814616437416,0.9,0.4,-0.030030030030030033,-0.022222222222222223,-0.030030030030030033,0.001086814604546952,0.0282329544042563,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.0038872028216230784,0.05069492045884977,0.9,0.8,0.11111111111111109,0.24444444444444444,0.11111111111111109
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,166,0.65,SVARMIQ,-950798758167321061,0.004460764025066397,0.049432297956752295,0.8,0.6,0.0900900900900901,0.15555555555555553,0.0900900900900901,0.0010759840790060798,0.02787452818347473,0.8,1.0,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.005587157010550287,0.05735709996185846,0.8,0.6,0.0,0.06666666666666667,0.0
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,204,0.8,SVARMIQ,3909161631872318354,0.002620416847218044,0.04017784302702864,0.9,0.4,0.27627627627627627,0.37777777777777777,0.27627627627627627,0.0009270134238968685,0.026813425264706568,0.8,1.0,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.003197832712710452,0.045431171067228826,0.9,0.8,0.15343915343915343,0.15555555555555553,0.15343915343915343
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,217,0.85,SVARMIQ,-5295692470191878121,0.0020549210202043824,0.035503072806337785,1.0,0.4,0.14414414414414414,-0.15555555555555553,0.14414414414414414,0.00046315276428950515,0.019434839092117115,0.8,1.0,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.0025831019869016467,0.041361963610627175,0.9,0.6,-0.015873015873015872,-0.5111111111111111,-0.015873015873015872
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,230,0.9,SVARMIQ,3089372583729488088,0.0013648096401840143,0.025929177356629418,1.0,0.6,0.0870870870870871,0.4222222222222222,0.0870870870870871,0.0002866128592495723,0.014869874656662098,0.8,1.0,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.001721609064743284,0.0300150201764997,0.9,0.8,0.21693121693121692,0.022222222222222223,0.21693121693121692
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,38,0.15,SVARMIQ,-950798758167321061,0.034990445058118526,0.14303873069498066,0.6,0.6,0.3663663663663664,0.4222222222222222,0.3663663663663664,0.013157423303095227,0.08599162946428553,0.8,0.8,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.04247811002591513,0.16444642857142858,0.5,0.4,0.2962962962962963,0.5555555555555555,0.2962962962962963
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,243,0.95,SVARMIQ,-5137302167457484659,0.0005565772363500026,0.018787148979219705,1.0,0.8,0.2852852852852853,0.911111111111111,0.2852852852852853,9.348995892251611e-05,0.00759785784043361,0.8,1.0,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.0007087656454846416,0.02265505891098787,0.8,0.8,0.24867724867724864,0.7333333333333333,0.24867724867724864
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,256,1.0,SVARMIQ,2855518890780867743,9.465685415859968e-33,6.338773350055792e-17,1.0,1.0,0.9609609609609611,0.9999999999999999,0.9609609609609611,1.9247262381719938e-32,7.806255641895632e-17,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,7.009009333323548e-33,6.145877457746403e-17,1.0,1.0,0.9312169312169312,0.9999999999999999,0.9312169312169312
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,51,0.2,SVARMIQ,3909161631872318354,0.04356813292529267,0.1541528601479494,0.5,0.6,0.14714714714714713,0.022222222222222223,0.14714714714714713,0.010859426535380797,0.07204563322961738,0.8,0.8,0.0,0.0,0.0,0.05446948235545652,0.18311752712989957,0.4,0.4,0.0,0.06666666666666667,0.0
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,64,0.25,SVARMIQ,-5295692470191878121,0.03522166049629447,0.137285630070005,0.4,0.6,0.2132132132132132,0.4222222222222222,0.2132132132132132,0.0036694465253952592,0.04956930296266211,0.8,0.8,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.04549449521999048,0.167250496031746,0.6,0.4,0.1164021164021164,-0.06666666666666667,0.1164021164021164
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,76,0.3,SVARMIQ,3089372583729488088,0.021399898794931895,0.1143349597554954,0.4,0.6,0.17117117117117117,0.1111111111111111,0.17117117117117117,0.0019478108939392958,0.0399867648844209,0.8,0.8,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.02772192029503449,0.1396606925670701,0.3,0.4,-0.042328042328042326,-0.1111111111111111,-0.042328042328042326
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,89,0.35,SVARMIQ,-950798758167321061,0.021868267235802874,0.11214363820297378,0.4,0.6,0.12012012012012013,0.022222222222222223,0.12012012012012013,0.0017092318258080628,0.03744142211317053,0.8,0.8,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.028409001182794352,0.1374922584501666,0.4,0.4,-0.18518518518518517,-0.1111111111111111,-0.18518518518518517
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,102,0.4,SVARMIQ,-5137302167457484659,0.01949108584984504,0.11391759035804323,0.5,0.6,0.006006006006006007,-0.24444444444444444,0.006006006006006007,0.0020979706051325485,0.04319468961638236,0.8,0.8,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.025156657557257368,0.13819261879701933,0.6,0.6,0.06349206349206349,0.24444444444444444,0.06349206349206349
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,115,0.45,SVARMIQ,2855518890780867743,0.01953157047115283,0.10592506885546278,0.5,0.6,0.030030030030030033,-0.19999999999999998,0.030030030030030033,0.0012429691693994984,0.03270807062498199,0.8,0.8,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.025454441217052103,0.1306272493804381,0.5,0.4,-0.1164021164021164,-0.37777777777777777,-0.1164021164021164
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,140,0.55,SVARMIQ,-5295692470191878121,0.009999752805538458,0.07296155642926215,0.8,1.0,0.16816816816816815,0.022222222222222223,0.16816816816816815,0.0028594031613568198,0.04197748247684797,0.8,0.6,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.012396986732645299,0.08441991885956843,0.7,0.8,0.13227513227513227,0.1111111111111111,0.13227513227513227
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,128,0.5,SVARMIQ,3909161631872318354,0.014825705300832855,0.08894803829310768,0.7,0.8,-0.060060060060060066,-0.4222222222222222,-0.060060060060060066,0.0021082652608843005,0.039056604746910306,0.8,0.8,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.01898874907299076,0.1063794492453465,0.7,0.6,0.07407407407407407,-0.1111111111111111,0.07407407407407407
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,153,0.6,SVARMIQ,3089372583729488088,0.004712309029305642,0.05246285819135857,0.8,1.0,0.0990990990990991,0.3333333333333333,0.0990990990990991,0.002343339266655325,0.038730064484724054,0.8,0.6,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.005557454283966647,0.05826018704294552,0.7,1.0,0.10582010582010583,0.6444444444444444,0.10582010582010583
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,166,0.65,SVARMIQ,-950798758167321061,0.005559657716083607,0.05663522028025079,0.8,0.8,0.22522522522522523,0.1111111111111111,0.22522522522522523,0.0015888277099420328,0.03568012984805539,0.8,0.6,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.006892739779127043,0.06464507541374413,0.7,0.8,0.11111111111111109,-0.06666666666666667,0.11111111111111109
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,179,0.7,SVARMIQ,-5137302167457484659,0.006309546339826248,0.05887900894378419,0.7,0.8,0.1801801801801802,0.06666666666666667,0.1801801801801802,0.0012913160360648534,0.03099064418696957,0.8,0.8,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.007968667367323299,0.06894993490800924,0.7,0.6,0.2962962962962963,0.06666666666666667,0.2962962962962963
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,192,0.75,SVARMIQ,2855518890780867743,0.00483347408986351,0.05233409084676237,0.8,0.8,0.04204204204204204,0.022222222222222223,0.04204204204204204,0.0012836349159060295,0.02817200813826114,0.8,0.8,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.006020337928489343,0.061106617722289945,0.8,0.8,0.20105820105820105,0.022222222222222223,0.20105820105820105
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,204,0.8,SVARMIQ,-5295692470191878121,0.00297355689532955,0.04080624315424873,0.8,0.8,0.2552552552552552,0.37777777777777777,0.2552552552552552,0.0002951158719761033,0.014860486702843026,0.8,0.8,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.0038450242196923046,0.04967668225301639,0.8,1.0,0.0582010582010582,0.15555555555555553,0.0582010582010582
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,217,0.85,SVARMIQ,3909161631872318354,0.0025376699838591966,0.03759530997549985,0.9,0.8,0.2642642642642643,0.24444444444444444,0.2642642642642643,0.00020830382171570304,0.011470485611470328,0.8,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0032938342438951665,0.04640223515006186,0.7,0.8,0.19047619047619047,-0.1111111111111111,0.19047619047619047
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,38,0.15,SVARMIQ,2855518890780867743,0.05961155262862825,0.19599427284427273,0.5,0.6,0.20120120120120122,0.28888888888888886,0.20120120120120122,0.024197824548987473,0.12066666666666633,0.8,0.8,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.07185874467383378,0.2245162414965986,0.6,0.4,0.10582010582010583,-0.24444444444444444,0.10582010582010583
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,256,1.0,SVARMIQ,-5137302167457484659,7.80983298694261e-32,1.1435109615966034e-16,1.0,1.0,0.981981981981982,0.9999999999999999,0.981981981981982,3.0596744974502383e-31,2.387413183813081e-16,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.5782093114591966e-32,8.289500038774885e-17,1.0,1.0,0.9682539682539683,0.9999999999999999,0.9682539682539683
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,243,0.95,SVARMIQ,-950798758167321061,0.0010635204929936198,0.02420339164477992,0.9,1.0,0.29129129129129133,0.7333333333333333,0.29129129129129133,0.00023902745142339403,0.01267447262766028,0.8,1.0,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.0013370728081920278,0.02836177535127053,0.9,1.0,0.2275132275132275,0.6,0.2275132275132275
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,230,0.9,SVARMIQ,3089372583729488088,0.0015766015727690596,0.028997947889811537,0.9,1.0,0.35735735735735735,0.6444444444444444,0.35735735735735735,0.0003716699442271286,0.016179760517418464,0.8,0.8,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.001977174951379935,0.03369592813513139,0.9,1.0,0.4021164021164021,0.4222222222222222,0.4021164021164021
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,51,0.2,SVARMIQ,-5295692470191878121,0.0635487440961644,0.20274716593332653,0.5,0.2,0.16216216216216217,0.1111111111111111,0.16216216216216217,0.02273842767813496,0.12593295961850615,0.8,0.6,-0.21428571428571427,-0.21428571428571427,-0.21428571428571427,0.07747843250475013,0.23193505223517977,0.5,0.2,-0.08994708994708994,-0.15555555555555553,-0.08994708994708994
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,64,0.25,SVARMIQ,3909161631872318354,0.05396761604485564,0.18658904894574524,0.5,0.4,0.2822822822822823,0.4666666666666666,0.2822822822822823,0.01343347182451148,0.10436093017225795,0.8,0.6,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.06747621496655595,0.2167466917719469,0.5,0.4,-0.031746031746031744,0.022222222222222223,-0.031746031746031744
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,76,0.3,SVARMIQ,2855518890780867743,0.039506724072097876,0.146801313978546,0.5,0.4,0.24924924924924927,0.28888888888888886,0.24924924924924927,0.0037436807919680164,0.0556464837679678,0.8,0.8,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.051135690868995616,0.1780884552522307,0.4,0.4,-0.06349206349206349,-0.19999999999999998,-0.06349206349206349
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,89,0.35,SVARMIQ,-5137302167457484659,0.02665227555874494,0.1306459791674339,0.5,0.6,0.12312312312312312,-0.06666666666666667,0.12312312312312312,0.0013600493003533666,0.02795182910686093,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.03483049290252628,0.1646530927264345,0.4,0.4,-0.08994708994708994,-0.24444444444444444,-0.08994708994708994
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,102,0.4,SVARMIQ,-950798758167321061,0.02296584565187372,0.12497459908117378,0.5,0.6,0.0900900900900901,0.15555555555555553,0.0900900900900901,0.0033768792340053092,0.04558900736896919,0.8,0.8,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.029382901973117326,0.1521195752518456,0.8,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,115,0.45,SVARMIQ,3089372583729488088,0.023003236575272402,0.12753521492167152,0.6,0.6,0.3513513513513513,0.3333333333333333,0.3513513513513513,0.0022424989434990292,0.034787340147338586,0.8,0.8,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.029756420062038814,0.1585894368186835,0.7,0.6,0.18518518518518517,0.1111111111111111,0.18518518518518517
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,153,0.6,SVARMIQ,2855518890780867743,0.008416536360891097,0.07104295653927548,0.7,0.6,0.048048048048048055,-0.06666666666666667,0.048048048048048055,0.004167519053935377,0.05842327318191043,0.8,0.6,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.009931131890053126,0.07718582880349678,0.7,0.8,0.12169312169312169,0.4222222222222222,0.12169312169312169
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,128,0.5,SVARMIQ,-5295692470191878121,0.022772543361685355,0.11801560617014017,0.5,0.4,0.21021021021021022,0.06666666666666667,0.21021021021021022,0.0014766484892696232,0.03225478034172914,0.8,0.8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.029670389873864327,0.14673354234147692,0.6,0.4,0.2275132275132275,0.19999999999999998,0.2275132275132275
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,166,0.65,SVARMIQ,-5137302167457484659,0.005662087556366266,0.057822590491571256,0.7,0.8,0.060060060060060066,0.022222222222222223,0.060060060060060066,0.003529155229958231,0.05178471289286807,0.8,0.6,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.006473714205210215,0.06161279089447114,0.7,0.8,0.164021164021164,0.37777777777777777,0.164021164021164
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,179,0.7,SVARMIQ,-950798758167321061,0.008800766549008708,0.0701926219097981,0.6,0.8,0.04504504504504505,-0.15555555555555553,0.04504504504504505,0.0028983782101087785,0.05091481353954125,0.8,0.8,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.010801476308301855,0.07820744651236426,0.7,0.8,0.031746031746031744,0.06666666666666667,0.031746031746031744
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,140,0.55,SVARMIQ,3909161631872318354,0.013187728789453004,0.08309361948478278,0.6,0.8,0.0990990990990991,0.022222222222222223,0.0990990990990991,0.004556693765746295,0.05978990773702378,0.8,0.6,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.016124729110135388,0.092719452108599,0.7,0.6,0.09523809523809523,-0.022222222222222223,0.09523809523809523
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,192,0.75,SVARMIQ,3089372583729488088,0.0067200381053524536,0.058898423517654064,0.6,0.8,-0.05705705705705706,-0.28888888888888886,-0.05705705705705706,0.002386280884555847,0.0422372094896502,0.8,0.8,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.008198255815056928,0.06576228550842854,0.6,0.8,0.19576719576719576,0.4222222222222222,0.19576719576719576
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,230,0.9,SVARMIQ,-5137302167457484659,0.0021461397774818745,0.033257682568957565,0.8,0.8,0.09609609609609611,-0.06666666666666667,0.09609609609609611,0.00045406294885319716,0.01832121259557626,0.8,1.0,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.0027062381491429924,0.03871301979595786,0.7,0.8,0.30158730158730157,0.4222222222222222,0.30158730158730157
